# Record_dt	File	Modify-time	How-long(hours)	Dependency

# Type: sz_vars_conv.sent:
2017-07-18T23:46	../RESULT/10/2017-07-10/net/0/urlvars_diff.gz	2017-07-11 08:21	32 hours (1 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/net/0/urlvars_diff.gz	2017-07-18 08:56	32 hours (1 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/net/0/urlvars_diff.gz	2017-07-25 08:35	32 hours (1 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/net/0/urlvars_diff.gz	2017-08-01 08:35	32 hours (1 days)	-
2017-08-15T20:21	../RESULT/10/2017-08-07/net/0/urlvars_diff.gz	2017-08-08 08:17	32 hours (1 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/net/0/urlvars_diff.gz	2017-08-15 10:41	34 hours (1 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/net/0/urlvars_diff.gz	2017-08-22 07:29	31 hours (1 days)	-
2017-07-18T17:22	../RESULT/10/2017-07-10/ssp/3/urlvars_diff.gz	2017-07-13 15:44	87 hours (3 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/ssp/3/urlvars_diff.gz	2017-07-19 15:05	63 hours (2 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/ssp/3/urlvars_diff.gz	2017-07-26 17:28	65 hours (2 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/ssp/3/urlvars_diff.gz	2017-08-02 15:53	63 hours (2 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/ssp/3/urlvars_diff.gz	2017-08-09 15:12	63 hours (2 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/ssp/3/urlvars_diff.gz	2017-08-16 21:11	69 hours (2 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/ssp/3/urlvars_diff.gz	(-)	-	(wait_for [4]: ../RESULT/10/2017-08-21/ssp/3/uidurl30days.gz)

# Type: urlvars_diff.sent:
2017-06-20T17:39	../RESULT/10/2017-06-12/google/3/urlvars_diff.sent	2017-06-15 07:00	79 hours (3 days)	-
2017-07-18T17:16	../RESULT/10/2017-07-10/google/3/urlvars_diff.sent	2017-07-15 04:29	124 hours (5 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/google/3/urlvars_diff.sent	2017-07-21 03:42	99 hours (4 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/google/3/urlvars_diff.sent	2017-07-28 04:00	100 hours (4 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/google/3/urlvars_diff.sent	2017-08-04 04:16	100 hours (4 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/google/3/urlvars_diff.sent	2017-08-11 19:35	115 hours (4 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/google/3/urlvars_diff.sent	2017-08-18 13:32	109 hours (4 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/google/3/urlvars_diff.sent	(-)	-	(wait_for [5]: ../RESULT/10/2017-08-21/google/3/dom_traits_30days.gz)
2017-07-18T17:13	../RESULT/10/2017-07-10/net/0/urlvars_diff.sent	2017-07-11 09:13	33 hours (1 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/net/0/urlvars_diff.sent	2017-07-18 09:48	33 hours (1 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/net/0/urlvars_diff.sent	2017-07-25 09:31	33 hours (1 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/net/0/urlvars_diff.sent	2017-08-01 09:26	33 hours (1 days)	-
2017-08-15T20:21	../RESULT/10/2017-08-07/net/0/urlvars_diff.sent	2017-08-08 09:10	33 hours (1 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/net/0/urlvars_diff.sent	2017-08-15 14:40	38 hours (1 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/net/0/urlvars_diff.sent	2017-08-22 09:20	33 hours (1 days)	-
2017-07-18T17:22	../RESULT/10/2017-07-10/ssp/3/urlvars_diff.sent	2017-07-14 08:44	104 hours (4 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/ssp/3/urlvars_diff.sent	2017-07-21 02:35	98 hours (4 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/ssp/3/urlvars_diff.sent	2017-07-28 08:28	104 hours (4 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/ssp/3/urlvars_diff.sent	2017-08-03 20:28	92 hours (3 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/ssp/3/urlvars_diff.sent	2017-08-11 09:37	105 hours (4 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/ssp/3/urlvars_diff.sent	2017-08-18 17:50	113 hours (4 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/ssp/3/urlvars_diff.sent	(-)	-	(wait_for [5]: ../RESULT/10/2017-08-21/ssp/3/uidurl30days.gz)
